motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M1918-1.02,-3.9902182526251036e-05,3.9902182526251036e-05,0.0005541324506475822,0.0007390004633430914
M4830-1.02,-3.9671786159194174e-05,3.9671786159194174e-05,0.0008902316815991281,0.0011886953289402037
M4885-1.02,3.903131790178399e-05,3.903131790178399e-05,0.0005032661579567815,0.0006770546792771085
M5272-1.02,3.888897268460803e-05,3.888897268460803e-05,0.0006679986496352904,0.0008661126726468567
M1980-1.02,3.866907351114881e-05,3.866907351114881e-05,0.0003368686857436764,0.00046559822138071867
M4745-1.02,3.808069106757323e-05,3.808069106757323e-05,0.0005597160655024572,0.0007118091964528886
M4893-1.02,3.76040454501811e-05,3.76040454501811e-05,0.0005836204409941443,0.000771231713105653
M4900-1.02,-3.6151303283601405e-05,3.6151303283601405e-05,0.000986183541338043,0.0012173161405551049
M4787-1.02,-3.608596447242479e-05,3.608596447242479e-05,0.0011620725038707627,0.0014390414166065536
M2027-1.02,3.504600337250735e-05,3.504600337250735e-05,0.0004915896779983763,0.0006548964278545086
M0740-1.02,-3.4998156021400924e-05,3.4998156021400924e-05,0.0015429913466568556,0.0018936611847321422
M2039-1.02,-3.481419493751478e-05,3.481419493751478e-05,0.0007586347612088984,0.0010489772018707575
M5173-1.02,3.453148131935102e-05,3.453148131935102e-05,0.001508311768714579,0.0018747444878441908
M5097-1.02,-3.402591465205777e-05,3.402591465205777e-05,0.0006841005865465772,0.000882849285705236
M1890-1.02,3.333223822477774e-05,3.333223822477774e-05,0.0007304233274788098,0.001036025938472491
M5048-1.02,-3.1651436439914095e-05,3.1651436439914095e-05,0.000994513032223439,0.0012999118908588435
M1960-1.02,3.163330962899539e-05,3.163330962899539e-05,0.0017576080148126202,0.0022498335034789618
M5018-1.02,3.151969396638448e-05,3.151969396638448e-05,0.0006975544971757899,0.0008723974388794481
M1097-1.02,-3.1171997578902795e-05,3.1171997578902795e-05,0.00047106263048931035,0.0006233681029302282
M5172-1.02,-3.0928385178933676e-05,3.0928385178933676e-05,0.0012589273100482472,0.001603142049054723
M5034-1.02,-3.0657291760118955e-05,3.0657291760118955e-05,0.0012544479969460965,0.0015333195223379132
M5182-1.02,2.993942802327787e-05,2.993942802327787e-05,0.0009606404571473158,0.0012298746723111288
M4964-1.02,2.989513925926041e-05,2.989513925926041e-05,0.002327953994234355,0.0029285277528505794
M4974-1.02,-2.960398107610829e-05,2.960398107610829e-05,0.0011784790784077897,0.001564257595633377
M5224-1.02,2.9319265667131484e-05,2.9319265667131484e-05,0.0006106635419269596,0.0007764441603554371
M5209-1.02,2.909499298804328e-05,2.909499298804328e-05,0.0008423594403427717,0.0011667034381922536
M2006-1.02,-2.7516513761004207e-05,2.7516513761004207e-05,0.00035591613083982347,0.0004730732848664154
M4769-1.02,-2.7177646251335385e-05,2.7177646251335385e-05,0.0010697546773891665,0.0013507216118956386
M4873-1.02,2.7156725897539678e-05,2.7156725897539678e-05,0.0005358685598604657,0.0007369942741897534
M5128-1.02,2.6251730393022844e-05,2.6251730393022844e-05,0.0007590911276940813,0.001006126781154485
M4670-1.02,-2.6241974274491102e-05,2.6241974274491102e-05,0.0012964304486883333,0.0017523483060424385
M1092-1.02,2.583285623956468e-05,2.583285623956468e-05,0.0005826359172600847,0.0007578160948749842
M2013-1.02,2.4994645898941328e-05,2.4994645898941328e-05,0.0017394566549642587,0.0025040081254061822
M4765-1.02,-2.2862477498205512e-05,2.2862477498205512e-05,0.0008334047487974437,0.0010555053438816504
M4954-1.02,2.2615493376528674e-05,2.2615493376528674e-05,0.0006153890967764196,0.0008060782681076754
M5273-1.02,2.2241387353193923e-05,2.2241387353193923e-05,0.00047231105535265844,0.0006420235117413826
M5283-1.02,-2.0919732771608864e-05,2.0919732771608864e-05,0.002273880408470409,0.0030637300065478354
M2058-1.02,2.063081112669535e-05,2.063081112669535e-05,0.00030220886016485654,0.00040569924386756517
M1978-1.02,2.050585692130587e-05,2.050585692130587e-05,0.0004760324004124082,0.0006418788162379929
M4904-1.02,1.9635807687941937e-05,1.9635807687941937e-05,0.001019876029391018,0.001268359484833529
M2034-1.02,-1.916530537007442e-05,1.916530537007442e-05,0.0004413452389948728,0.0005941936327877887
M4872-1.02,-1.854662481901551e-05,1.854662481901551e-05,0.001841942766348327,0.0022304628556240685
M1628-1.02,-1.8487266734744224e-05,1.8487266734744224e-05,0.0010197573768231409,0.0013534571463045286
M2328-1.02,-1.754182737189527e-05,1.754182737189527e-05,0.006072442689507674,0.007214485777963321
M2387-1.02,-1.634204338401376e-05,1.634204338401376e-05,0.0008401200212585824,0.0011471770670340518
M4674-1.02,-1.617212288033967e-05,1.617212288033967e-05,0.001331526562449962,0.001722364799588881
M4669-1.02,1.6140179378471994e-05,1.6140179378471994e-05,0.0008679546022215503,0.001237868304066588
M2038-1.02,-1.5255584827947287e-05,1.5255584827947287e-05,0.00037841862967431946,0.0005313372190853004
M1975-1.02,1.420817625875542e-05,1.420817625875542e-05,0.000504349873692773,0.0007404887797183498
M0967-1.02,1.3149941152660333e-05,1.3149941152660333e-05,0.0005217717576177581,0.0006628185352457344
M4863-1.02,-1.1934697726530403e-05,1.1934697726530403e-05,0.003919340393733052,0.0047840914757992835
M4997-1.02,-1.1932190120542163e-05,1.1932190120542163e-05,0.0008266166666386723,0.0010777886015876403
M4720-1.02,1.1409220490663253e-05,1.1409220490663253e-05,0.0005077710892006589,0.0007088766930179338
M5241-1.02,-1.0144959669362386e-05,1.0144959669362386e-05,0.0009965938859377156,0.0013494323090431828
M1093-1.02,9.875366569076176e-06,9.875366569076176e-06,0.0007705235809349456,0.0011146724505483414
M5109-1.02,-9.477458617637108e-06,9.477458617637108e-06,0.0008942613640291943,0.0011896094367286007
M5280-1.02,9.151566503699625e-06,9.151566503699625e-06,0.0007645050332624118,0.0010294744282134114
M2060-1.02,-8.98842194559175e-06,8.98842194559175e-06,0.0015864104887775654,0.0019948179987099228
M2040-1.02,8.646962683419243e-06,8.646962683419243e-06,0.0005115957925314354,0.0006541375510740082
M1470-1.02,-7.697031251584104e-06,7.697031251584104e-06,0.0021629921161558513,0.002693216522636748
M4919-1.02,7.453634681356098e-06,7.453634681356098e-06,0.0007136787658692072,0.0009102218264694548
M6186-1.02,-5.979926302421421e-06,5.979926302421421e-06,0.0011447205986828786,0.0014656960152708799
M2252-1.02,5.797305678429511e-06,5.797305678429511e-06,0.0003533971586099481,0.00048191515257059046
M1837-1.02,5.651276599067125e-06,5.651276599067125e-06,0.0005408177572725409,0.000728061308218626
M1471-1.02,-5.329366433842859e-06,5.329366433842859e-06,0.0012653537690799884,0.0016746524400118603
M1986-1.02,-5.062715458172872e-06,5.062715458172872e-06,0.0004886101668012169,0.000652586986806298
M4879-1.02,4.401583058717583e-06,4.401583058717583e-06,0.0003822284106122481,0.0005528071096350945
M4906-1.02,3.9675464060141545e-06,3.9675464060141545e-06,0.0008771660329404117,0.0015095264989983656
M4886-1.02,-3.860905760764837e-06,3.860905760764837e-06,0.0007851367944581941,0.0009988217509620495
M5079-1.02,-3.2746499972016514e-06,3.2746499972016514e-06,0.0008299014821139423,0.0011306018792186195
M5116-1.02,-3.181050378584372e-06,3.181050378584372e-06,0.0006523209499194736,0.0009611346485779772
M2327-1.02,-3.0499936086516416e-06,3.0499936086516416e-06,0.0009398440491497909,0.0015843941354663248
M5189-1.02,1.4111386369538568e-06,1.4111386369538568e-06,0.0027304434873017627,0.003318257299937244
M4902-1.02,-1.0782371188812045e-06,1.0782371188812045e-06,0.001228761652420432,0.001767122062173459
M4820-1.02,-5.947025111977528e-07,5.947025111977528e-07,0.0006997067986385921,0.0009507629538631235
