motif,mean_importance,abs_mean_importance,mean_abs_importance,std_importance
M1102-1.02,-3.794519004325267e-05,3.794519004325267e-05,0.0005533255916067042,0.0007414628299862464
M0713-1.02,3.784141968973937e-05,3.784141968973937e-05,0.0005700492572003936,0.0008392708647939119
M5108-1.02,3.761755855038937e-05,3.761755855038937e-05,0.0006944007158341734,0.0011026698364862207
M5177-1.02,-3.754388903895834e-05,3.754388903895834e-05,0.0006426617604220096,0.000912184975257753
M4951-1.02,-3.7037415255052964e-05,3.7037415255052964e-05,0.0006747506737987388,0.0009170571235466666
M4842-1.02,3.5004881771249684e-05,3.5004881771249684e-05,0.0011678946859638667,0.0014914574288450223
M6394-1.02,3.4609130422591306e-05,3.4609130422591306e-05,0.0005999113553835153,0.0008025979440608955
M4829-1.02,-3.438030202538231e-05,3.438030202538231e-05,0.0011036897394648094,0.0017060814899162566
M5052-1.02,-3.2668665403566576e-05,3.2668665403566576e-05,0.0008673176866045562,0.0011402218992020313
M5185-1.02,-3.2532316519436474e-05,3.2532316519436474e-05,0.0012210967294842417,0.0015964375739477524
M1091-1.02,-3.2501835016463356e-05,3.2501835016463356e-05,0.00054694354965311,0.000764901610287424
M5252-1.02,3.208049897370556e-05,3.208049897370556e-05,0.00043880410459580586,0.0006180087814055417
M1242-1.02,2.888946092054254e-05,2.888946092054254e-05,0.0004866199800810099,0.0006630644783821013
M4743-1.02,2.86448251568202e-05,2.86448251568202e-05,0.0005543783409775188,0.0007694042095143725
M5003-1.02,-2.8480697015046702e-05,2.8480697015046702e-05,0.0005786480757802768,0.0008316196493598107
M4869-1.02,2.8251712217115207e-05,2.8251712217115207e-05,0.0005868005640127708,0.0008409583195594819
M4669-1.02,2.794857575293577e-05,2.794857575293577e-05,0.0006418338028147925,0.0008422831853226127
M4889-1.02,2.7344617419590492e-05,2.7344617419590492e-05,0.0009175207412665125,0.0013348749317924427
M5075-1.02,2.7293953773137804e-05,2.7293953773137804e-05,0.0005032457871107652,0.0006733387423332312
M4882-1.02,2.6989938812349118e-05,2.6989938812349118e-05,0.0006450490900958965,0.0008911976641042288
M5054-1.02,2.689804583214362e-05,2.689804583214362e-05,0.00041230595895139465,0.0005601840339831781
M5104-1.02,-2.6756242228713795e-05,2.6756242228713795e-05,0.0010156214697778908,0.0015160909604064682
M4769-1.02,-2.616416557959598e-05,2.616416557959598e-05,0.0011461871821702159,0.0014512514452433244
M5272-1.02,2.5481781002511014e-05,2.5481781002511014e-05,0.0013731330495546736,0.0018001926956517822
M5265-1.02,2.5145200115073544e-05,2.5145200115073544e-05,0.0013371290044561336,0.001661982488202806
M2018-1.02,-2.3233672367711477e-05,2.3233672367711477e-05,0.0005144759472770254,0.0007328019867277047
M5194-1.02,2.140129508365075e-05,2.140129508365075e-05,0.0010225952449883517,0.0015389342236246494
M4677-1.02,-2.135685715415617e-05,2.135685715415617e-05,0.002292610213986901,0.0028359555614597435
M5189-1.02,-2.1153691068021305e-05,2.1153691068021305e-05,0.0015426025315263192,0.0020052953211671097
M4820-1.02,2.080640666204893e-05,2.080640666204893e-05,0.0011066890847234515,0.001434446572319078
M1094-1.02,-2.009490228969285e-05,2.009490228969285e-05,0.0006417259472059612,0.0008980255036450967
M4837-1.02,1.970398880761895e-05,1.970398880761895e-05,0.0005399291443349832,0.0007142044712589548
M1106-1.02,-1.9082614145395998e-05,1.9082614145395998e-05,0.0004189972817609869,0.0005793032210490587
M4787-1.02,1.8093985149850004e-05,1.8093985149850004e-05,0.000594814044479412,0.0008081602797114916
M2249-1.02,-1.6696038125379316e-05,1.6696038125379316e-05,0.0007070612079325947,0.0009135405652301908
M1978-1.02,-1.6138200523102145e-05,1.6138200523102145e-05,0.0005908165838535481,0.0009135302902632831
M4806-1.02,-1.5817752624120593e-05,1.5817752624120593e-05,0.00035583462194406235,0.0005073446478633795
M5182-1.02,1.5788402902193672e-05,1.5788402902193672e-05,0.0012126758131837847,0.001496750667791807
M5081-1.02,1.5441046946318937e-05,1.5441046946318937e-05,0.000618076633947232,0.0008214790190914276
M4912-1.02,1.4521550018142304e-05,1.4521550018142304e-05,0.0006798883828698174,0.000904307311089037
M5103-1.02,1.4232122411834968e-05,1.4232122411834968e-05,0.0007752437819327863,0.0010012097855154206
M5144-1.02,1.4209969907340771e-05,1.4209969907340771e-05,0.0012135286661253387,0.0015713787959216814
M4831-1.02,1.4095172151034953e-05,1.4095172151034953e-05,0.0006203118430982024,0.0008794668193890514
M2046-1.02,1.3251142720857072e-05,1.3251142720857072e-05,0.0003835437384213777,0.0005206685700531434
M2043-1.02,1.3233540886779385e-05,1.3233540886779385e-05,0.0006134115564404844,0.0008075056628828371
M1470-1.02,1.2590483674810086e-05,1.2590483674810086e-05,0.0011551898775003782,0.001528562570810168
M2007-1.02,-1.1731672251904209e-05,1.1731672251904209e-05,0.00038409496933734306,0.0005160712470046339
M4811-1.02,-1.0950839042954273e-05,1.0950839042954273e-05,0.0007609206249325481,0.0011229972967521842
M4672-1.02,1.0816234248204282e-05,1.0816234248204282e-05,0.000833277210345568,0.0010664889428591258
M5157-1.02,-1.0056237558613106e-05,1.0056237558613106e-05,0.0006930108996878096,0.0008834902800711595
M4808-1.02,9.326922773784957e-06,9.326922773784957e-06,0.001716686966066379,0.0022538639643611105
M2057-1.02,9.07589774892365e-06,9.07589774892365e-06,0.0004808565680281816,0.0006880459056719173
M1995-1.02,-8.899570157921314e-06,8.899570157921314e-06,0.0005680722427544846,0.0007280763585048703
M1975-1.02,8.55600223961463e-06,8.55600223961463e-06,0.0006292954411602495,0.0008162553600627409
M2026-1.02,7.601277905643957e-06,7.601277905643957e-06,0.0009603023325043323,0.0012155842412687001
M5097-1.02,-7.367689915454611e-06,7.367689915454611e-06,0.0006717378090848468,0.000871870058778623
M4927-1.02,-6.437261728423313e-06,6.437261728423313e-06,0.0009757607759440214,0.0012919681154876014
M1977-1.02,6.121075043511455e-06,6.121075043511455e-06,0.0003210523553789047,0.0004551807608676778
M5149-1.02,5.7492787358060745e-06,5.7492787358060745e-06,0.0009631414167665553,0.0012642805108974901
M4747-1.02,5.2530564653923386e-06,5.2530564653923386e-06,0.0015048084288668785,0.0019856805230811783
M4948-1.02,-5.219534936199912e-06,5.219534936199912e-06,0.0010895417947329917,0.001598066144839917
M4962-1.02,-5.071147647225236e-06,5.071147647225236e-06,0.0009001849864236253,0.0011494855149073086
M1850-1.02,4.988744447214042e-06,4.988744447214042e-06,0.0024767060350894526,0.003079658038844798
M4788-1.02,-4.7773095839956e-06,4.7773095839956e-06,0.0004605183278295355,0.0006656524394128022
M2021-1.02,-3.739641080294574e-06,3.739641080294574e-06,0.0009361700287861735,0.001175194247272318
M5111-1.02,-3.4314218306527893e-06,3.4314218306527893e-06,0.0007147174893390955,0.0010443887323715042
M4814-1.02,-3.398157188121327e-06,3.398157188121327e-06,0.0004918002134912483,0.0006556133252800151
M4872-1.02,3.3794596826963586e-06,3.3794596826963586e-06,0.0008953189206011622,0.0011778774788085329
M4953-1.02,3.16829939405485e-06,3.16829939405485e-06,0.0005677043780055252,0.0007915642547657234
M5036-1.02,1.972142403694904e-06,1.972142403694904e-06,0.0009625002838697925,0.0012369522801000466
M5050-1.02,-1.7712745587998764e-06,1.7712745587998764e-06,0.00045571900600166,0.0006050721265136409
M2059-1.02,1.6642757948631378e-06,1.6642757948631378e-06,0.0010000053812633872,0.0013353456658859175
M4933-1.02,7.684112874286202e-07,7.684112874286202e-07,0.0008114112895382904,0.0012238383624978235
M4676-1.02,3.949834137492488e-07,3.949834137492488e-07,0.000478393241734581,0.0006560967116479615
